,Country,Happines Score,Social support,Health (Life Expectancy),Trust (Government Corruption),Generosity,Freedom,Economy (GDP per Capita),year,Population,density,hpe,giniWB
0,Libya,5.754,1.11862,0.7038,0.11023,0.18295,0.41668,1.13145,2015,6192235.0,3.519235141002762,,
1,Algeria,5.605,1.07772,0.61766,0.17383,0.07822,0.28579,0.93929,2015,39543154.0,16.602625558362558,42.0,27.6
2,Mauritius,5.477,0.98521,0.7095,0.07521,0.37744,0.56066,1.00761,2015,1262605.0,621.9729064039409,40.0,36.8
3,Nigeria,5.268,0.90432,0.16007,0.0403,0.27233,0.34334,0.65435,2015,183995785.0,202.0222284440638,38.0,35.1
4,Zambia,5.129,0.91612,0.29924,0.12468,0.19591,0.48827,0.47038,2015,16248230.0,21.856939157104616,42.0,57.1
5,Morocco,5.013,0.64095,0.60954,0.08546,0.07172,0.41691,0.73479,2015,34680458.0,77.70660542236163,,39.5
6,Mozambique,4.971,1.02626,0.09131,0.15603,0.22269,0.34037,0.08308,2015,26843246.0,34.1352094407284,42.0,54.0
7,Lesotho,4.898,1.04103,0.07612,0.12504,0.16388,0.31767,0.37545,2015,2118521.0,69.78000658761529,50.0,44.9
8,Tunisia,4.739,0.60429,0.73793,0.06358,0.06431,0.26268,0.88113,2015,11557779.0,74.39353115345006,46.0,32.8
9,South Africa,4.642,1.18468,0.27688,0.08884,0.11973,0.33207,0.92049,2015,55876504.0,46.06130130493203,42.0,63.0
10,Ghana,4.633,0.67954,0.40132,0.04355,0.23087,0.42342,0.54558,2015,28870939.0,126.88682081280517,34.0,43.5
11,Zimbabwe,4.61,1.03276,0.33475,0.08079,0.18987,0.25861,0.271,2015,14154937.0,36.59024686571022,40.0,50.3
12,Liberia,4.571,0.78968,0.34201,0.06232,0.24362,0.28531,0.0712,2015,4612329.0,47.88547549833887,43.0,35.3
13,Sudan,4.55,1.01404,0.36878,0.1466,0.19062,0.10081,0.52107,2015,38171178.0,20.434249464668095,,34.2
14,Ethiopia,4.512,0.60406,0.44055,0.15048,0.24325,0.4345,0.19073,2015,102471895.0,90.79789480551767,,35.0
15,Sierra Leone,4.507,0.95571,0.0,0.08786,0.21488,0.4084,0.33024,2015,7314773.0,101.34071765031865,,35.7
16,Mauritania,4.436,0.86908,0.35874,0.17461,0.219,0.24232,0.45407,2015,3946220.0,3.8286795381779375,54.0,32.6
17,Kenya,4.419,0.99876,0.41435,0.05839,0.37542,0.42215,0.36471,2015,46851488.0,82.31979477808623,48.0,40.8
18,Djibouti,4.369,0.59207,0.36291,0.28105,0.18093,0.46074,0.44025,2015,1006259.0,43.41065573770492,32.0,41.6
19,Botswana,4.332,1.10464,0.04776,0.12474,0.10461,0.49495,0.99355,2015,2305171.0,4.067494221234098,47.0,53.3
20,Malawi,4.292,0.41134,0.22562,0.06977,0.33128,0.43054,0.01604,2015,16938942.0,179.66633432329232,34.0,44.7
21,Cameroon,4.252,0.88767,0.23402,0.05786,0.20618,0.49309,0.4225,2015,23012646.0,48.68237608681856,,46.6
22,Egypt,4.194,0.747,0.61712,0.06324,0.11291,0.17288,0.8818,2015,97723799.0,98.17047465970164,53.0,31.5
23,Angola,4.033,0.8604,0.16683,0.07122,0.12344,0.10384,0.75778,2015,28127721.0,22.56173979305366,,51.3
24,Mali,3.995,1.03526,0.20583,0.12352,0.18798,0.38857,0.26074,2015,18112907.0,14.844333259574329,37.0,33.0
25,Comoros,3.956,0.79273,0.36315,0.199,0.17441,0.22917,0.23906,2015,730216.0,392.37829124126813,,45.3
26,Uganda,3.931,1.13299,0.33861,0.07267,0.29066,0.45727,0.21102,2015,37477356.0,186.90083782166369,39.0,42.8
27,Senegal,3.904,0.97619,0.4354,0.10713,0.20843,0.36772,0.36498,2015,14356181.0,74.56594296992677,44.0,40.3
28,Gabon,3.896,0.90528,0.43372,0.11091,0.06822,0.31914,1.06024,2015,2028517.0,7.872538518259789,,38.0
29,Niger,3.845,0.77265,0.29707,0.15639,0.19387,0.47692,0.0694,2015,20128124.0,15.890206047209285,36.0,34.3
30,Tanzania,3.781,1.00268,0.38215,0.05747,0.34377,0.32878,0.2852,2015,52542823.0,59.31680176111989,45.0,40.5
31,Madagascar,3.681,0.66801,0.46721,0.08124,0.21333,0.19184,0.20824,2015,24850912.0,42.71383980749398,36.0,42.6
32,Central African Republic,3.678,0.0,0.06699,0.08289,0.23835,0.48879,0.0785,2015,4819333.0,7.735935343028669,,56.2
33,Chad,3.667,0.76062,0.1501,0.05269,0.18386,0.23501,0.34193,2015,14140274.0,11.22956956797967,35.0,43.3
34,Guinea,3.656,0.46475,0.24009,0.12139,0.28657,0.37725,0.17417,2015,11625998.0,47.314007813771774,,33.7
35,Burkina Faso,3.587,0.85188,0.27125,0.12832,0.21747,0.39493,0.25812,2015,18718019.0,68.41381213450292,50.0,35.3
36,Rwanda,3.465,0.7737,0.42864,0.55191,0.22628,0.59201,0.22208,2015,11642959.0,471.9480745845156,37.0,43.7
37,Benin,3.34,0.35386,0.3191,0.0801,0.1826,0.4845,0.28665,2015,10932783.0,96.95621674352607,44.0,47.8
38,Burundi,2.905,0.41587,0.22396,0.10062,0.19727,0.1185,0.0153,2015,10727148.0,417.72383177570094,37.0,38.6
39,Togo,2.839,0.13995,0.28443,0.10731,0.16681,0.36453,0.20868,2015,7473229.0,137.40079058650488,44.0,43.1
40,Algeria,6.355,0.83309,0.61804,0.16157,0.07044,0.21006,1.05266,2016,40339329.0,16.936908337220547,42.0,27.6
41,Mauritius,5.648,0.75695,0.66189,0.05203,0.36951,0.46145,1.14372,2016,1263473.0,622.4004926108374,40.0,36.8
42,Libya,5.615,0.95076,0.52304,0.10339,0.17087,0.40672,1.06688,2016,6282196.0,3.5703627084351592,,
43,Somalia,5.44,0.33613,0.11466,0.3118,0.27225,0.56778,0.0,2016,14292847.0,22.783254694424077,31.0,36.8
44,Morocco,5.151,0.38595,0.59471,0.08404,0.04053,0.25646,0.84058,2016,35107264.0,78.66292628276943,,39.5
45,Tunisia,5.045,0.43165,0.59577,0.0817,0.03936,0.23553,0.97724,2016,11685667.0,75.21670314109166,46.0,32.8
46,Nigeria,4.875,0.64498,0.05108,0.0305,0.23219,0.27854,0.75216,2016,188666931.0,207.15101617312823,38.0,35.1
47,Zambia,4.795,0.6376,0.23573,0.11479,0.17866,0.42662,0.61202,2016,16767761.0,22.55580650802405,42.0,57.1
48,Sierra Leone,4.635,0.628,0.0,0.08196,0.23897,0.30685,0.36485,2016,7493913.0,103.82256857855361,,35.7
49,Namibia,4.574,0.70362,0.34745,0.10398,0.07795,0.48614,0.93287,2016,2323352.0,2.8220335483244057,45.0,59.1
50,Cameroon,4.513,0.62542,0.12698,0.06126,0.2268,0.42736,0.52497,2016,23711630.0,50.161050115292674,,46.6
51,Ethiopia,4.508,0.37932,0.34578,0.1717,0.29522,0.36703,0.29283,2016,105293228.0,93.29781048430291,,35.0
52,South Africa,4.459,0.96053,0.18611,0.08415,0.13656,0.42483,1.02416,2016,56422274.0,46.51120197182402,42.0,63.0
53,Egypt,4.362,0.49813,0.52116,0.10393,0.12706,0.18847,0.95395,2016,99784030.0,100.24012255763725,53.0,31.5
54,Kenya,4.356,0.7624,0.30147,0.06686,0.41328,0.40576,0.52267,2016,47894670.0,84.15270407983976,48.0,40.8
55,Ghana,4.276,0.49353,0.29681,0.0326,0.21203,0.40973,0.63107,2016,29554303.0,129.89018296247139,34.0,43.5
56,Senegal,4.219,0.77416,0.40457,0.11681,0.19103,0.31056,0.44314,2016,14751356.0,76.61848023684621,44.0,40.3
57,Mauritania,4.201,0.84142,0.28639,0.17955,0.22686,0.1268,0.61391,2016,4051890.0,3.9312020956631417,54.0,32.6
58,Zimbabwe,4.193,0.71478,0.1595,0.08582,0.18503,0.25429,0.35041,2016,14452704.0,37.35996898022489,40.0,50.3
59,Malawi,4.156,0.147,0.29364,0.07564,0.30968,0.4143,0.08709,2016,17405624.0,184.61629189647857,34.0,44.7
60,Sudan,4.139,0.81928,0.29759,0.10039,0.18077,0.0,0.63069,2016,39377169.0,21.07985492505353,,34.2
61,Gabon,4.121,0.72368,0.3494,0.09314,0.06244,0.28098,1.15851,2016,2086206.0,8.096425660728839,,38.0
62,Mali,4.073,0.86333,0.16347,0.13647,0.21064,0.27544,0.31292,2016,18700106.0,15.32556896876716,37.0,33.0
63,Botswana,3.974,0.89186,0.34752,0.10769,0.12425,0.44089,1.09426,2016,2352416.0,4.1508584334692005,47.0,53.3
64,Comoros,3.956,0.60323,0.29981,0.18437,0.1827,0.15412,0.27509,2016,746232.0,400.9844169801182,,45.3
65,Angola,3.866,0.66366,0.04991,0.08434,0.12071,0.00589,0.84731,2016,29154746.0,23.385534611374027,,51.3
66,Niger,3.856,0.6053,0.26162,0.17176,0.2097,0.38041,0.1327,2016,20921743.0,16.516730875503278,36.0,34.3
67,South Sudan,3.832,0.18519,0.15781,0.13015,0.25899,0.19662,0.39394,2016,11066105.0,17.511599386007944,,44.1
68,Chad,3.763,0.63178,0.03824,0.04952,0.18667,0.12807,0.42214,2016,14592585.0,11.58877461880559,35.0,43.3
69,Burkina Faso,3.739,0.63054,0.21297,0.12533,0.24353,0.3337,0.31995,2016,19275498.0,70.45138157894736,50.0,35.3
70,Uganda,3.739,0.90981,0.19625,0.06442,0.27102,0.43653,0.34719,2016,38748299.0,193.23907340913624,39.0,42.8
71,Madagascar,3.695,0.46115,0.37109,0.07506,0.2204,0.13684,0.27954,2016,25501941.0,43.83283086971468,36.0,42.6
72,Tanzania,3.666,0.77623,0.357,0.05099,0.31472,0.3176,0.47155,2016,54401802.0,61.41544592458794,45.0,40.5
73,Liberia,3.622,0.50353,0.23165,0.04852,0.24063,0.25748,0.10706,2016,4706097.0,48.85898048172758,43.0,35.3
74,Guinea,3.607,0.3109,0.18829,0.1192,0.29914,0.30953,0.22415,2016,11930985.0,48.55520511150903,,33.7
75,Rwanda,3.515,0.61586,0.31865,0.50521,0.23552,0.5432,0.32846,2016,11930899.0,483.6197405755979,37.0,43.7
76,Benin,3.484,0.10419,0.21028,0.06681,0.2018,0.39747,0.39499,2016,11260085.0,99.85885952465414,44.0,47.8
77,Togo,3.303,0.0,0.24811,0.11587,0.17517,0.34678,0.28123,2016,7661354.0,140.85960654532084,44.0,43.1
78,Burundi,2.905,0.23442,0.15747,0.09419,0.2029,0.0432,0.06831,2016,10903327.0,424.5843847352025,37.0,38.6
79,Algeria,5.87200021743774,1.1462174654007,0.617584645748138,0.146096110343933,0.0694366469979286,0.233335807919502,1.09186446666718,2017,41136546.0,17.27162861117141,42.0,27.6
80,Mauritius,5.62900018692017,1.20956099033356,0.638007462024689,0.0421815551817417,0.360933750867844,0.491247326135635,1.18939554691315,2017,1264613.0,622.9620689655172,40.0,36.8
81,Libya,5.52500009536743,1.35756433010101,0.520169019699097,0.0926102101802826,0.152073666453362,0.465733230113983,1.10180306434631,2017,6378261.0,3.6249593643793263,,
82,Morocco,5.2350001335144,0.774864435195923,0.59771066904068,0.0877631828188896,0.0322099551558495,0.408158332109451,0.878114581108093,2017,35528115.0,79.60590410038091,,39.5
83,Somalia,5.15100002288818,0.721151351928711,0.113989137113094,0.282410323619843,0.291631311178207,0.602126955986023,0.0226431842893362,2017,14864221.0,23.694043102623777,31.0,36.8
84,Nigeria,5.07399988174438,1.21577048301697,0.0569157302379608,0.0261215660721064,0.230947196483612,0.394952565431595,0.783756256103516,2017,193495907.0,212.4530968301547,38.0,35.1
85,South Africa,4.8289999961853,1.38478863239288,0.187080070376396,0.0725094974040985,0.139362379908562,0.479246735572815,1.05469870567322,2017,56641209.0,46.69167910047894,42.0,63.0
86,Tunisia,4.80499982833862,0.868351459503174,0.613212049007416,0.0867231488227844,0.0496933571994305,0.289680689573288,1.00726580619812,2017,11811443.0,76.02628089598352,46.0,32.8
87,Egypt,4.7350001335144,0.997471392154694,0.520187258720398,0.114381365478039,0.128631442785263,0.282110154628754,0.989701807498932,2017,101789386.0,102.25464463308052,53.0,31.5
88,Sierra Leone,4.70900011062622,0.984136044979095,0.0055647538974881,0.0710951760411263,0.293040901422501,0.318697690963745,0.36842092871666,2017,7677565.0,106.36692989747853,,35.7
89,Cameroon,4.69500017166138,0.946018218994141,0.132892116904259,0.0513066314160824,0.236298456788063,0.430388748645782,0.564305365085602,2017,24393181.0,51.60284529627044,,46.6
90,Namibia,4.57399988174438,1.0984708070755,0.33861181139946,0.0931469723582268,0.0771337449550629,0.520303547382355,0.964434325695038,2017,2364534.0,2.8720548045038807,45.0,59.1
91,Kenya,4.55299997329712,1.06795072555542,0.309988349676132,0.0646413192152977,0.444860309362411,0.452763766050339,0.560479462146759,2017,48948137.0,86.00368450644832,48.0,40.8
92,Mozambique,4.55000019073486,0.870701014995575,0.106654435396194,0.179436385631561,0.322228103876114,0.480791091918945,0.234305649995804,2017,28569441.0,36.33032503369872,42.0,54.0
93,Senegal,4.53499984741211,1.17969191074371,0.409362852573395,0.115460447967052,0.183468893170357,0.377922266721725,0.479309022426605,2017,15157793.0,78.72951228379993,44.0,40.3
94,Zambia,4.51399993896484,1.00318729877472,0.257835894823074,0.0782135501503944,0.249580144882202,0.461603492498398,0.636406779289246,2017,17298054.0,23.269150782227364,42.0,57.1
95,Gabon,4.46500015258789,1.1556202173233,0.356578588485718,0.0760467872023582,0.0437853783369064,0.312328577041626,1.1982102394104,2017,2140215.0,8.306030969845152,,38.0
96,Ethiopia,4.46000003814697,0.86466920375824,0.353409707546234,0.165455713868141,0.312650740146637,0.408842742443085,0.339233845472336,2017,108197950.0,95.87161516113918,,35.0
97,Mauritania,4.29199981689453,1.2720308303833,0.285349279642105,0.136957004666328,0.201870024204254,0.0960980430245399,0.648457288742065,2017,4160015.0,4.036106529543029,54.0,32.6
98,Mali,4.19000005722046,1.28147339820862,0.169365674257278,0.104970246553421,0.183354198932648,0.306613743305206,0.476180493831635,2017,19311355.0,15.826514723116892,37.0,33.0
99,Sudan,4.13899993896484,1.21400856971741,0.290920823812485,0.089847519993782,0.182317450642586,0.0149958552792668,0.65951669216156,2017,40679828.0,21.777209850107067,,34.2
100,Ghana,4.11999988555908,0.873664736747742,0.295637726783752,0.0253363698720932,0.256923943758011,0.423026293516159,0.667224824428558,2017,30222262.0,132.82584064729073,34.0,43.5
101,Uganda,4.08099985122681,1.12982773780823,0.217632606625557,0.057069718837738,0.325766056776047,0.443185955286026,0.381430715322495,2017,40127085.0,200.11512567324957,39.0,42.8
102,Burkina Faso,4.03200006484985,1.04328000545502,0.215844258666039,0.120328105986118,0.250864684581757,0.324367851018906,0.3502277135849,2017,19835858.0,72.49948099415205,50.0,35.3
103,Niger,4.02799987792969,0.993025004863739,0.26850500702858,0.138572946190834,0.228673845529556,0.36365869641304,0.161925330758095,2017,21737922.0,17.16106576142733,36.0,34.3
104,Malawi,3.97000002861023,0.512568831443787,0.315089583396912,0.0727116540074348,0.287170469760895,0.466914653778076,0.233442038297653,2017,17881167.0,189.6602354688163,34.0,44.7
105,Chad,3.93600010871887,0.953855872154236,0.0411347150802612,0.0535818822681904,0.216113850474358,0.16234202682972,0.438012987375259,2017,15085884.0,11.980530495552731,35.0,43.3
106,Zimbabwe,3.875,1.08309590816498,0.196763753890991,0.0953753814101219,0.189143493771553,0.336384207010269,0.375846534967422,2017,14751101.0,38.13131963293266,40.0,50.3
107,Lesotho,3.80800008773804,1.19009518623352,0.0,0.119094640016556,0.157497271895409,0.390661299228668,0.521021246910095,2017,2170617.0,71.49594861660078,50.0,44.9
108,Angola,3.79500007629395,1.10441195964813,0.0498686656355858,0.0697203353047371,0.097926490008831,0.0,0.858428180217743,2017,30208628.0,24.230871901820805,,51.3
109,Botswana,3.76600003242493,1.22155499458313,0.341755509376526,0.0985831990838051,0.0993484482169151,0.505196332931519,1.12209415435791,2017,2401840.0,4.238067510101812,47.0,53.3
110,Benin,3.65700006484985,0.435299843549728,0.209930211305618,0.0609290152788162,0.207948461174965,0.425962775945663,0.431085407733917,2017,11596779.0,102.84479425328131,44.0,47.8
111,Madagascar,3.64400005340576,0.913020372390747,0.375223308801651,0.0672319754958153,0.208732530474663,0.189196765422821,0.305808693170547,2017,26169542.0,44.98030594706085,36.0,42.6
112,South Sudan,3.59100008010864,0.601323127746582,0.163486003875732,0.116793513298035,0.285670816898346,0.147062435746193,0.39724862575531,2017,10658226.0,16.86614973177409,,44.1
113,Liberia,3.53299999237061,0.872117936611176,0.229918196797371,0.0389482490718365,0.26654988527298,0.332881182432175,0.119041793048382,2017,4796631.0,49.79890988372093,43.0,35.3
114,Guinea,3.50699996948242,0.791244685649872,0.194129139184952,0.110937617719173,0.264815092086792,0.348587512969971,0.244549930095673,2017,12240789.0,49.81600602311574,,33.7
115,Togo,3.49499988555908,0.431882530450821,0.247105568647385,0.0956650152802467,0.196896150708199,0.38042613863945,0.305444717407227,2017,7852795.0,144.3793895936753,44.0,43.1
116,Rwanda,3.47099995613098,0.945707023143768,0.326424807310104,0.455220013856888,0.252756029367447,0.581843852996826,0.368745893239975,2017,12230339.0,495.7575597892177,37.0,43.7
117,Tanzania,3.34899997711182,1.04198980331421,0.364509284496307,0.0660351067781448,0.354256361722946,0.390017777681351,0.511135876178741,2017,56267032.0,63.52114698577557,45.0,40.5
118,Burundi,2.90499997138977,0.629793584346771,0.151610791683197,0.0841479450464249,0.204435184597969,0.0599007532000542,0.091622568666935,2017,11155593.0,434.40782710280376,37.0,38.6
119,Central African Republic,2.69300007820129,0.0,0.0187726859003305,0.0565650761127472,0.280876487493515,0.270842045545578,0.0,2017,4996741.0,8.020708529968859,,56.2
120,Mauritius,5.891,1.387,0.684,0.05,0.245,0.584,1.09,2018,1265303.0,623.3019704433498,40.0,36.8
121,Libya,5.566,1.35,0.553,0.148,0.116,0.496,0.985,2018,6477793.0,3.6815264216783934,,
122,Algeria,5.295,1.154,0.687,0.135,0.055,0.077,0.979,2018,41927007.0,17.60351230465445,42.0,27.6
123,Morocco,5.254,0.797,0.669,0.074,0.026,0.46,0.779,2018,35927511.0,80.50080887295542,,39.5
124,Nigeria,5.155,1.172,0.048,0.032,0.201,0.462,0.689,2018,198387623.0,217.8240642533241,38.0,35.1
125,Somalia,4.982,0.712,0.115,0.282,0.238,0.674,0.0,2018,15411094.0,24.56577613415373,31.0,36.8
